id,order_datetime,customer_document_number,total,status
4155,2022-06-01 00:00:00,11,46.77,COMPLETED
4156,2022-06-01 00:00:00,1,330.98,COMPLETED
4157,2022-06-01 00:00:00,11,480.35,COMPLETED
4158,2022-06-01 00:00:00,9,230.99,COMPLETED
4159,2022-06-01 00:00:00,1,2.25,COMPLETED
4160,2022-06-01 00:00:00,11,146.76,COMPLETED
4161,2022-06-01 00:00:00,11,915.50,COMPLETED
4162,2022-06-01 00:00:00,2,2.25,COMPLETED
4163,2022-06-01 00:00:00,10,22.88,COMPLETED
4164,2022-06-01 00:00:00,11,480.35,COMPLETED
4165,2022-06-01 00:00:00,1,46.77,COMPLETED
4166,2022-06-01 00:00:00,8,75.55,COMPLETED
4167,2022-06-01 00:00:00,9,87.50,COMPLETED
4168,2022-06-01 00:00:00,12,199.90,COMPLETED
4169,2022-06-01 00:00:00,9,841.35,COMPLETED
4170,2022-06-01 00:00:00,10,230.99,COMPLETED
4171,2022-06-01 00:00:00,5,46.77,COMPLETED
4172,2022-06-01 00:00:00,5,230.99,COMPLETED
4173,2022-06-01 00:00:00,8,87.50,COMPLETED
4174,2022-06-01 00:00:00,8,112.40,COMPLETED
4175,2022-06-01 00:00:00,11,75.55,COMPLETED
4176,2022-06-01 00:00:00,8,735.60,COMPLETED
4177,2022-06-01 00:00:00,8,1471.20,COMPLETED
4178,2022-06-01 00:00:00,5,2.25,COMPLETED
4179,2022-06-01 00:00:00,11,915.50,COMPLETED
4180,2022-06-01 00:00:00,3,87.50,COMPLETED
4181,2022-06-01 00:00:00,1,841.35,COMPLETED
4182,2022-06-01 00:00:00,8,480.35,COMPLETED
4183,2022-06-01 00:00:00,3,480.35,COMPLETED
4184,2022-06-01 00:00:00,5,75.55,COMPLETED
4185,2022-06-01 00:00:00,3,841.35,COMPLETED
4186,2022-06-01 00:00:00,9,87.50,COMPLETED
4187,2022-06-01 00:00:00,5,841.35,COMPLETED
4188,2022-06-01 00:00:00,1,42.99,COMPLETED
4189,2022-06-01 00:00:00,3,735.60,COMPLETED
4190,2022-06-01 00:00:00,1,1802.05,COMPLETED
4191,2022-06-01 00:00:00,2,87.50,COMPLETED
4192,2022-06-01 00:00:00,9,75.55,COMPLETED
4193,2022-06-01 00:00:00,9,841.35,COMPLETED
4194,2022-06-01 00:00:00,12,2524.05,COMPLETED
4195,2022-06-01 00:00:00,5,112.40,COMPLETED
4196,2022-06-01 00:00:00,10,841.35,COMPLETED
4197,2022-06-01 00:00:00,11,42.99,COMPLETED
4198,2022-06-01 00:00:00,10,841.35,COMPLETED
4199,2022-06-01 00:00:00,2,42.99,COMPLETED
4200,2022-06-01 00:00:00,2,915.50,COMPLETED
4201,2022-06-01 00:00:00,10,735.60,COMPLETED
4202,2022-06-01 00:00:00,12,915.50,COMPLETED
4203,2022-06-01 00:00:00,2,46.77,COMPLETED
4204,2022-06-01 00:00:00,5,199.98,COMPLETED
4205,2022-06-01 00:00:00,12,230.99,COMPLETED
4206,2022-06-01 00:00:00,10,735.60,COMPLETED
4207,2022-06-01 00:00:00,8,230.99,COMPLETED
4208,2022-06-01 00:00:00,8,960.70,COMPLETED
4209,2022-06-01 00:00:00,11,480.35,COMPLETED
4210,2022-06-01 00:00:00,12,85.98,COMPLETED
4211,2022-06-01 00:00:00,5,915.50,COMPLETED
4212,2022-06-01 00:00:00,3,99.99,COMPLETED
4213,2022-06-01 00:00:00,11,112.40,COMPLETED
4214,2022-06-01 00:00:00,1,22.88,COMPLETED
4215,2022-06-01 00:00:00,5,915.50,COMPLETED
4216,2022-06-01 00:00:00,2,480.35,COMPLETED
4217,2022-06-01 00:00:00,10,112.40,COMPLETED
4218,2022-06-01 00:00:00,5,199.98,COMPLETED
4219,2022-06-01 00:00:00,5,87.50,COMPLETED
4220,2022-06-01 00:00:00,11,99.99,COMPLETED
4221,2022-06-01 00:00:00,5,112.40,COMPLETED
4222,2022-06-01 00:00:00,1,22.88,COMPLETED
4223,2022-06-01 00:00:00,10,112.40,COMPLETED
4224,2022-06-01 00:00:00,1,99.99,COMPLETED
4225,2022-06-01 00:00:00,10,2.25,COMPLETED
4226,2022-06-01 00:00:00,5,480.35,COMPLETED
4227,2022-06-01 00:00:00,2,99.99,COMPLETED
4228,2022-06-01 00:00:00,8,87.50,COMPLETED
4229,2022-06-01 00:00:00,3,22.88,COMPLETED
4230,2022-06-01 00:00:00,2,87.50,COMPLETED
4231,2022-06-01 00:00:00,8,142.98,COMPLETED
4232,2022-06-01 00:00:00,3,884.34,COMPLETED
4233,2022-06-01 00:00:00,2,580.34,COMPLETED
4234,2022-06-01 00:00:00,10,841.35,COMPLETED
4235,2022-06-01 00:00:00,2,843.60,COMPLETED
4236,2022-06-01 00:00:00,5,22.88,COMPLETED
4237,2022-06-01 00:00:00,12,112.40,COMPLETED
4238,2022-06-01 00:00:00,2,75.55,COMPLETED
4239,2022-06-01 00:00:00,2,112.40,COMPLETED
4240,2022-06-01 00:00:00,3,841.35,COMPLETED
4241,2022-06-01 00:00:00,2,915.50,COMPLETED
4242,2022-06-01 00:00:00,10,915.50,COMPLETED
4243,2022-06-01 00:00:00,1,42.99,COMPLETED
4244,2022-06-01 00:00:00,3,46.77,COMPLETED
4245,2022-06-01 00:00:00,9,163.05,COMPLETED
4246,2022-06-01 00:00:00,1,915.50,COMPLETED
4247,2022-06-01 00:00:00,5,75.55,COMPLETED
4248,2022-06-01 00:00:00,9,145.75,COMPLETED
4249,2022-06-01 00:00:00,3,735.60,COMPLETED
4250,2022-06-01 00:00:00,11,735.60,COMPLETED
4251,2022-06-01 00:00:00,3,915.50,COMPLETED
4252,2022-06-01 00:00:00,2,99.99,COMPLETED
4253,2022-06-01 00:00:00,9,87.50,COMPLETED
4254,2022-06-01 00:00:00,10,915.50,COMPLETED
4255,2022-06-01 00:00:00,12,75.55,COMPLETED
4256,2022-06-01 00:00:00,10,112.40,COMPLETED
4257,2022-06-01 00:00:00,5,42.99,COMPLETED
4258,2022-06-01 00:00:00,8,915.50,COMPLETED
4259,2022-06-01 00:00:00,11,42.99,COMPLETED
4260,2022-06-01 00:00:00,2,960.70,COMPLETED
4261,2022-06-01 00:00:00,11,99.99,COMPLETED
4262,2022-06-01 00:00:00,3,958.49,COMPLETED
4263,2022-06-01 00:00:00,3,841.35,COMPLETED
4264,2022-06-01 00:00:00,9,175.00,COMPLETED
4265,2022-06-01 00:00:00,9,811.15,COMPLETED
4266,2022-06-01 00:00:00,5,99.99,COMPLETED
4267,2022-06-01 00:00:00,11,99.99,COMPLETED
4268,2022-06-01 00:00:00,11,175.00,COMPLETED
4269,2022-06-01 00:00:00,8,42.99,COMPLETED
4270,2022-06-01 00:00:00,9,99.99,COMPLETED
4271,2022-06-01 00:00:00,3,22.88,COMPLETED
4272,2022-06-01 00:00:00,1,112.40,COMPLETED
4273,2022-06-01 00:00:00,5,224.80,COMPLETED
4274,2022-06-01 00:00:00,12,480.35,COMPLETED
4275,2022-06-01 00:00:00,9,1215.95,COMPLETED
4276,2022-06-01 00:00:00,3,558.15,COMPLETED
4277,2022-06-01 00:00:00,11,46.77,COMPLETED
4278,2022-06-01 00:00:00,12,841.35,COMPLETED
4279,2022-06-01 00:00:00,3,85.98,COMPLETED
4280,2022-06-01 00:00:00,5,99.99,COMPLETED
4281,2022-06-01 00:00:00,3,960.70,COMPLETED
4282,2022-06-01 00:00:00,12,22.88,COMPLETED
4283,2022-06-01 00:00:00,12,2.25,COMPLETED
4284,2022-06-01 00:00:00,8,42.99,COMPLETED
4285,2022-06-01 00:00:00,11,2.25,COMPLETED
4286,2022-06-01 00:00:00,11,42.99,COMPLETED
4287,2022-06-01 00:00:00,8,841.35,COMPLETED
4288,2022-06-01 00:00:00,10,87.50,COMPLETED
4289,2022-06-01 00:00:00,11,915.50,COMPLETED
4290,2022-06-01 00:00:00,11,841.35,COMPLETED
4291,2022-06-01 00:00:00,11,163.05,COMPLETED
4292,2022-06-01 00:00:00,8,735.60,COMPLETED
4293,2022-06-01 00:00:00,11,482.60,COMPLETED
4294,2022-06-01 00:00:00,8,99.99,COMPLETED
4295,2022-06-01 00:00:00,8,480.35,COMPLETED
4296,2022-06-01 00:00:00,10,224.80,COMPLETED
4297,2022-06-01 00:00:00,5,110.38,COMPLETED
4298,2022-06-01 00:00:00,12,230.99,COMPLETED
4299,2022-06-01 00:00:00,9,915.50,COMPLETED
4300,2022-06-01 00:00:00,3,735.60,COMPLETED
4301,2022-06-01 00:00:00,2,45.24,COMPLETED
4302,2022-06-01 00:00:00,3,87.50,COMPLETED
4303,2022-06-01 00:00:00,11,87.50,COMPLETED
4304,2022-06-01 00:00:00,2,42.99,COMPLETED
4305,2022-06-01 00:00:00,8,75.55,COMPLETED
4306,2022-06-01 00:00:00,1,841.35,COMPLETED
4307,2022-06-01 00:00:00,3,2.25,COMPLETED
4308,2022-06-01 00:00:00,8,230.99,COMPLETED
4309,2022-06-01 00:00:00,1,1471.20,COMPLETED
4310,2022-06-01 00:00:00,9,75.55,COMPLETED
4311,2022-06-01 00:00:00,1,230.99,COMPLETED
4312,2022-06-01 00:00:00,10,112.40,COMPLETED
4313,2022-06-01 00:00:00,8,230.99,COMPLETED
4314,2022-06-01 00:00:00,12,2.25,COMPLETED
4315,2022-06-01 00:00:00,8,42.99,COMPLETED
4316,2022-06-01 00:00:00,9,960.40,COMPLETED
4317,2022-06-01 00:00:00,2,230.99,COMPLETED
4318,2022-06-01 00:00:00,5,845.85,COMPLETED
4319,2022-06-01 00:00:00,10,99.99,COMPLETED
4320,2022-06-01 00:00:00,11,2.25,COMPLETED
4321,2022-06-01 00:00:00,2,46.77,COMPLETED
4322,2022-06-01 00:00:00,1,22.88,COMPLETED
4323,2022-06-01 00:00:00,8,42.99,COMPLETED
4324,2022-06-01 00:00:00,1,99.99,COMPLETED
4325,2022-06-01 00:00:00,11,915.50,COMPLETED
4326,2022-06-01 00:00:00,12,42.99,COMPLETED
4327,2022-06-01 00:00:00,3,112.40,COMPLETED
4328,2022-06-01 00:00:00,12,6.75,COMPLETED
4329,2022-06-01 00:00:00,10,915.50,COMPLETED
4330,2022-06-01 00:00:00,12,230.99,COMPLETED
4331,2022-06-01 00:00:00,9,2.25,COMPLETED
4332,2022-06-01 00:00:00,11,99.99,COMPLETED
4333,2022-06-01 00:00:00,5,99.99,COMPLETED
4334,2022-06-01 00:00:00,2,2.25,COMPLETED
4335,2022-06-01 00:00:00,3,915.50,COMPLETED
4336,2022-06-01 00:00:00,5,112.40,COMPLETED
4337,2022-06-01 00:00:00,10,2.25,COMPLETED
4338,2022-06-01 00:00:00,9,87.50,COMPLETED
4339,2022-06-01 00:00:00,11,1146.49,COMPLETED
4340,2022-06-01 00:00:00,1,46.77,COMPLETED
4341,2022-06-01 00:00:00,11,99.99,COMPLETED
4342,2022-06-01 00:00:00,8,146.76,COMPLETED
4343,2022-06-01 00:00:00,11,2.25,COMPLETED
4344,2022-06-01 00:00:00,3,46.77,COMPLETED
4345,2022-06-01 00:00:00,2,42.99,COMPLETED
4346,2022-06-01 00:00:00,1,480.35,COMPLETED
4347,2022-06-01 00:00:00,11,915.50,COMPLETED
4348,2022-06-01 00:00:00,5,480.35,COMPLETED
4349,2022-06-01 00:00:00,5,42.99,COMPLETED
4350,2022-06-01 00:00:00,5,75.55,COMPLETED
4351,2022-06-01 00:00:00,9,46.77,COMPLETED
4352,2022-06-01 00:00:00,8,262.50,COMPLETED
4353,2022-06-01 00:00:00,2,99.99,COMPLETED
4354,2022-06-01 00:00:00,1,42.99,COMPLETED
4355,2022-06-01 00:00:00,3,42.99,COMPLETED
4356,2022-06-01 00:00:00,12,87.50,COMPLETED
4357,2022-06-01 00:00:00,3,22.88,COMPLETED
4358,2022-06-01 00:00:00,1,99.99,COMPLETED
4359,2022-06-01 00:00:00,12,915.50,COMPLETED
4360,2022-06-01 00:00:00,9,22.88,COMPLETED
4361,2022-06-01 00:00:00,1,480.35,COMPLETED
4362,2022-06-01 00:00:00,5,135.28,COMPLETED
4363,2022-06-01 00:00:00,12,22.88,COMPLETED
4364,2022-06-01 00:00:00,8,22.88,COMPLETED
4365,2022-06-01 00:00:00,5,915.50,COMPLETED
4366,2022-06-01 00:00:00,11,841.35,COMPLETED
4367,2022-06-01 00:00:00,11,22.88,COMPLETED
4368,2022-06-01 00:00:00,3,112.40,COMPLETED
4369,2022-06-01 00:00:00,8,2.25,COMPLETED
4370,2022-06-01 00:00:00,8,2.25,COMPLETED
4371,2022-06-01 00:00:00,2,87.50,COMPLETED
4372,2022-06-01 00:00:00,1,2.25,COMPLETED
4373,2022-06-01 00:00:00,10,841.35,COMPLETED
4374,2022-06-01 00:00:00,3,915.50,COMPLETED
4375,2022-06-01 00:00:00,8,22.88,COMPLETED
4376,2022-06-01 00:00:00,8,46.77,COMPLETED
4377,2022-06-01 00:00:00,3,735.60,COMPLETED
4378,2022-06-01 00:00:00,11,2.25,COMPLETED
4379,2022-06-01 00:00:00,3,230.99,COMPLETED
4380,2022-06-01 00:00:00,11,45.76,COMPLETED
4381,2022-06-01 00:00:00,1,480.35,COMPLETED
4382,2022-06-01 00:00:00,8,841.35,COMPLETED
4383,2022-06-01 00:00:00,9,1072.34,COMPLETED
4384,2022-06-01 00:00:00,9,99.99,COMPLETED
4385,2022-06-01 00:00:00,1,2.25,COMPLETED
4386,2022-06-01 00:00:00,10,42.99,COMPLETED
4387,2022-06-01 00:00:00,3,112.40,COMPLETED
4388,2022-06-01 00:00:00,9,99.99,COMPLETED
4389,2022-06-01 00:00:00,3,85.98,COMPLETED
4390,2022-06-01 00:00:00,1,87.50,COMPLETED
4391,2022-06-01 00:00:00,11,960.70,COMPLETED
4392,2022-06-01 00:00:00,9,22.88,COMPLETED
4393,2022-06-01 00:00:00,9,1072.34,COMPLETED
4394,2022-06-01 00:00:00,12,230.99,COMPLETED
4395,2022-06-01 00:00:00,12,42.99,COMPLETED
4396,2022-06-01 00:00:00,5,841.35,COMPLETED
4397,2022-06-01 00:00:00,2,230.99,COMPLETED
4398,2022-06-01 00:00:00,2,230.99,COMPLETED
4399,2022-06-01 00:00:00,8,841.35,COMPLETED
4400,2022-06-01 00:00:00,9,75.55,COMPLETED
4401,2022-07-01 00:00:00,5,46.77,COMPLETED
4402,2022-07-01 00:00:00,10,841.35,COMPLETED
4403,2022-07-01 00:00:00,3,46.77,COMPLETED
4404,2022-07-01 00:00:00,3,22.88,COMPLETED
4405,2022-07-01 00:00:00,12,75.55,COMPLETED
4406,2022-07-01 00:00:00,3,2.25,COMPLETED
4407,2022-07-01 00:00:00,1,87.50,COMPLETED
4408,2022-07-01 00:00:00,3,230.99,COMPLETED
4409,2022-07-01 00:00:00,3,735.60,COMPLETED
4410,2022-07-01 00:00:00,10,42.99,COMPLETED
4411,2022-07-01 00:00:00,5,46.77,COMPLETED
4412,2022-07-01 00:00:00,1,42.99,COMPLETED
4413,2022-07-01 00:00:00,11,941.34,COMPLETED
4414,2022-07-01 00:00:00,5,735.60,COMPLETED
4415,2022-07-01 00:00:00,3,841.35,COMPLETED
4416,2022-07-01 00:00:00,10,4.50,COMPLETED
4417,2022-07-01 00:00:00,5,841.35,COMPLETED
4418,2022-07-01 00:00:00,12,2.25,COMPLETED
4419,2022-07-01 00:00:00,1,199.90,COMPLETED
4420,2022-07-01 00:00:00,2,915.50,COMPLETED
4421,2022-07-01 00:00:00,5,46.77,COMPLETED
4422,2022-07-01 00:00:00,9,480.35,COMPLETED
4423,2022-07-01 00:00:00,11,99.99,COMPLETED
4424,2022-07-01 00:00:00,8,22.88,COMPLETED
4425,2022-07-01 00:00:00,9,735.60,COMPLETED
4426,2022-07-01 00:00:00,9,230.99,COMPLETED
4427,2022-07-01 00:00:00,1,173.98,COMPLETED
4428,2022-07-01 00:00:00,10,87.50,COMPLETED
4429,2022-07-01 00:00:00,8,22.88,COMPLETED
4430,2022-07-01 00:00:00,1,735.60,COMPLETED
4431,2022-07-01 00:00:00,2,841.35,COMPLETED
4432,2022-07-01 00:00:00,5,46.77,COMPLETED
4433,2022-07-01 00:00:00,12,480.35,COMPLETED
4434,2022-07-01 00:00:00,8,112.40,COMPLETED
4435,2022-07-01 00:00:00,9,42.99,COMPLETED
4436,2022-07-01 00:00:00,10,2.25,COMPLETED
4437,2022-07-01 00:00:00,3,915.50,COMPLETED
4438,2022-07-01 00:00:00,5,841.35,COMPLETED
4439,2022-07-01 00:00:00,5,2.25,COMPLETED
4440,2022-07-01 00:00:00,8,75.55,COMPLETED
4441,2022-07-01 00:00:00,10,480.35,COMPLETED
4442,2022-07-01 00:00:00,11,42.99,COMPLETED
4443,2022-07-01 00:00:00,2,230.99,COMPLETED
4444,2022-07-01 00:00:00,10,480.35,COMPLETED
4445,2022-07-01 00:00:00,11,2.25,COMPLETED
4446,2022-07-01 00:00:00,5,22.88,COMPLETED
4447,2022-07-01 00:00:00,11,230.99,COMPLETED
4448,2022-07-01 00:00:00,2,480.35,COMPLETED
4449,2022-07-01 00:00:00,9,99.99,COMPLETED
4450,2022-07-01 00:00:00,2,915.50,COMPLETED
4451,2022-07-01 00:00:00,3,151.10,COMPLETED
4452,2022-07-01 00:00:00,2,480.35,COMPLETED
4453,2022-07-01 00:00:00,3,87.50,COMPLETED
4454,2022-07-01 00:00:00,9,112.40,COMPLETED
4455,2022-07-01 00:00:00,5,199.98,COMPLETED
4456,2022-07-01 00:00:00,9,735.60,COMPLETED
4457,2022-07-01 00:00:00,8,915.50,COMPLETED
4458,2022-07-01 00:00:00,5,841.35,COMPLETED
4459,2022-07-01 00:00:00,11,230.99,COMPLETED
4460,2022-07-01 00:00:00,9,230.99,COMPLETED
4461,2022-07-01 00:00:00,2,46.77,COMPLETED
4462,2022-07-01 00:00:00,2,735.60,COMPLETED
4463,2022-07-01 00:00:00,2,99.99,COMPLETED
4464,2022-07-01 00:00:00,12,230.99,COMPLETED
4465,2022-07-01 00:00:00,12,22.88,COMPLETED
4466,2022-07-01 00:00:00,2,592.75,COMPLETED
4467,2022-07-01 00:00:00,2,841.35,COMPLETED
4468,2022-07-01 00:00:00,1,735.60,COMPLETED
4469,2022-07-01 00:00:00,1,230.99,COMPLETED
4470,2022-07-01 00:00:00,12,99.99,COMPLETED
4471,2022-07-01 00:00:00,5,46.77,COMPLETED
4472,2022-07-01 00:00:00,3,230.99,COMPLETED
4473,2022-07-01 00:00:00,10,382.09,COMPLETED
4474,2022-07-01 00:00:00,1,112.40,COMPLETED
4475,2022-07-01 00:00:00,2,75.55,COMPLETED
4476,2022-07-01 00:00:00,5,22.88,COMPLETED
4477,2022-07-01 00:00:00,5,112.40,COMPLETED
4478,2022-07-01 00:00:00,9,99.99,COMPLETED
4479,2022-07-01 00:00:00,11,864.23,COMPLETED
4480,2022-07-01 00:00:00,1,841.35,COMPLETED
4481,2022-07-01 00:00:00,11,75.55,COMPLETED
4482,2022-07-01 00:00:00,8,480.35,COMPLETED
4483,2022-07-01 00:00:00,5,112.40,COMPLETED
4484,2022-07-01 00:00:00,8,22.88,COMPLETED
4485,2022-07-01 00:00:00,9,46.77,COMPLETED
4486,2022-07-01 00:00:00,5,99.99,COMPLETED
4487,2022-07-01 00:00:00,1,230.99,COMPLETED
4488,2022-07-01 00:00:00,3,46.77,COMPLETED
4489,2022-07-01 00:00:00,11,112.40,COMPLETED
4490,2022-07-01 00:00:00,5,915.50,COMPLETED
4491,2022-07-01 00:00:00,5,87.50,COMPLETED
4492,2022-07-01 00:00:00,5,75.55,COMPLETED
4493,2022-07-01 00:00:00,2,42.99,COMPLETED
4494,2022-07-01 00:00:00,3,99.99,COMPLETED
4495,2022-07-01 00:00:00,5,175.00,COMPLETED
4496,2022-07-01 00:00:00,8,287.48,COMPLETED
4497,2022-07-01 00:00:00,1,46.77,COMPLETED
4498,2022-07-01 00:00:00,10,735.60,COMPLETED
4499,2022-07-01 00:00:00,11,42.99,COMPLETED
4500,2022-07-01 00:00:00,10,915.50,COMPLETED
4501,2022-07-01 00:00:00,2,46.77,COMPLETED
4502,2022-07-01 00:00:00,11,151.10,COMPLETED
4503,2022-07-01 00:00:00,12,1471.20,COMPLETED
4504,2022-07-01 00:00:00,12,87.50,COMPLETED
4505,2022-07-01 00:00:00,9,480.35,COMPLETED
4506,2022-07-01 00:00:00,3,22.88,COMPLETED
4507,2022-07-01 00:00:00,3,230.99,COMPLETED
4508,2022-07-01 00:00:00,11,480.35,COMPLETED
4509,2022-07-01 00:00:00,12,22.88,COMPLETED
4510,2022-07-01 00:00:00,9,22.88,COMPLETED
4511,2022-07-01 00:00:00,11,735.60,COMPLETED
4512,2022-07-01 00:00:00,3,4.50,COMPLETED
4513,2022-07-01 00:00:00,1,42.99,COMPLETED
4514,2022-07-01 00:00:00,2,22.88,COMPLETED
4515,2022-07-01 00:00:00,10,75.55,COMPLETED
4516,2022-07-01 00:00:00,12,87.50,COMPLETED
4517,2022-07-01 00:00:00,5,87.50,COMPLETED
4518,2022-07-01 00:00:00,9,938.38,COMPLETED
4519,2022-07-01 00:00:00,10,2.25,COMPLETED
4520,2022-07-01 00:00:00,1,480.35,COMPLETED
4521,2022-07-01 00:00:00,9,1027.90,COMPLETED
4522,2022-07-01 00:00:00,5,87.50,COMPLETED
4523,2022-07-01 00:00:00,10,480.35,COMPLETED
4524,2022-07-01 00:00:00,9,230.99,COMPLETED
4525,2022-07-01 00:00:00,3,75.55,COMPLETED
4526,2022-07-01 00:00:00,8,87.50,COMPLETED
4527,2022-07-01 00:00:00,3,42.99,COMPLETED
4528,2022-07-01 00:00:00,1,841.35,COMPLETED
4529,2022-07-01 00:00:00,10,87.50,COMPLETED
4530,2022-07-01 00:00:00,5,112.40,COMPLETED
4531,2022-07-01 00:00:00,11,526.11,COMPLETED
4532,2022-07-01 00:00:00,12,22.88,COMPLETED
4533,2022-07-01 00:00:00,5,337.20,COMPLETED
4534,2022-07-01 00:00:00,9,46.77,COMPLETED
4535,2022-07-01 00:00:00,5,99.99,COMPLETED
4536,2022-07-01 00:00:00,9,112.40,COMPLETED
4537,2022-07-01 00:00:00,11,122.87,COMPLETED
4538,2022-07-01 00:00:00,2,503.23,COMPLETED
4539,2022-07-01 00:00:00,9,841.35,COMPLETED
4540,2022-07-01 00:00:00,10,2.25,COMPLETED
4541,2022-07-01 00:00:00,10,46.77,COMPLETED
4542,2022-07-01 00:00:00,3,112.40,COMPLETED
4543,2022-07-01 00:00:00,3,22.88,COMPLETED
4544,2022-07-01 00:00:00,3,2.25,COMPLETED
4545,2022-07-01 00:00:00,11,42.99,COMPLETED
4546,2022-07-01 00:00:00,2,841.35,COMPLETED
4547,2022-07-01 00:00:00,1,230.99,COMPLETED
4548,2022-07-01 00:00:00,1,2.25,COMPLETED
4549,2022-07-01 00:00:00,2,22.88,COMPLETED
4550,2022-07-01 00:00:00,8,230.99,COMPLETED
4551,2022-07-01 00:00:00,2,841.35,COMPLETED
4552,2022-07-01 00:00:00,5,503.23,COMPLETED
4553,2022-07-01 00:00:00,12,99.99,COMPLETED
4554,2022-07-01 00:00:00,8,42.99,COMPLETED
4555,2022-07-01 00:00:00,9,99.99,COMPLETED
4556,2022-07-01 00:00:00,3,22.88,COMPLETED
4557,2022-07-01 00:00:00,5,735.60,COMPLETED
4558,2022-07-01 00:00:00,1,480.35,COMPLETED
4559,2022-07-01 00:00:00,1,915.50,COMPLETED
4560,2022-07-01 00:00:00,12,230.99,COMPLETED
4561,2022-07-01 00:00:00,10,841.35,COMPLETED
4562,2022-07-01 00:00:00,3,915.50,COMPLETED
4563,2022-07-01 00:00:00,1,841.35,COMPLETED
4564,2022-07-01 00:00:00,8,480.35,COMPLETED
4565,2022-07-01 00:00:00,3,230.99,COMPLETED
4566,2022-07-01 00:00:00,10,480.35,COMPLETED
4567,2022-07-01 00:00:00,9,22.88,COMPLETED
4568,2022-07-01 00:00:00,10,735.60,COMPLETED
4569,2022-07-01 00:00:00,1,85.98,COMPLETED
4570,2022-07-01 00:00:00,12,938.38,COMPLETED
4571,2022-07-01 00:00:00,12,480.35,COMPLETED
4572,2022-07-01 00:00:00,8,480.35,COMPLETED
4573,2022-07-01 00:00:00,9,915.50,COMPLETED
4574,2022-07-01 00:00:00,10,915.50,COMPLETED
4575,2022-07-01 00:00:00,3,22.88,COMPLETED
4576,2022-07-01 00:00:00,5,692.97,COMPLETED
4577,2022-07-01 00:00:00,10,112.40,COMPLETED
4578,2022-07-01 00:00:00,11,22.88,COMPLETED
4579,2022-07-01 00:00:00,2,46.77,COMPLETED
4580,2022-07-01 00:00:00,11,523.34,COMPLETED
4581,2022-07-01 00:00:00,11,87.50,COMPLETED
4582,2022-07-01 00:00:00,11,199.98,COMPLETED
4583,2022-07-01 00:00:00,11,2.25,COMPLETED
4584,2022-07-01 00:00:00,2,75.55,COMPLETED
4585,2022-07-01 00:00:00,8,151.10,COMPLETED
4586,2022-07-01 00:00:00,10,1395.85,COMPLETED
4587,2022-07-01 00:00:00,12,46.77,COMPLETED
4588,2022-07-01 00:00:00,12,42.99,COMPLETED
4589,2022-07-01 00:00:00,1,480.35,COMPLETED
4590,2022-07-01 00:00:00,9,915.50,COMPLETED
4591,2022-07-01 00:00:00,12,461.98,COMPLETED
4592,2022-07-01 00:00:00,10,230.99,COMPLETED
4593,2022-07-01 00:00:00,11,1015.49,COMPLETED
4594,2022-07-01 00:00:00,5,42.99,COMPLETED
4595,2022-07-01 00:00:00,5,735.60,COMPLETED
4596,2022-07-01 00:00:00,3,2.25,COMPLETED
4597,2022-07-01 00:00:00,5,230.99,COMPLETED
4598,2022-07-01 00:00:00,10,230.99,COMPLETED
4599,2022-07-01 00:00:00,8,555.52,COMPLETED
4600,2022-07-01 00:00:00,1,735.60,COMPLETED
4601,2022-07-01 00:00:00,3,224.80,COMPLETED
4602,2022-07-01 00:00:00,2,112.40,COMPLETED
4603,2022-07-01 00:00:00,5,915.50,COMPLETED
4604,2022-07-01 00:00:00,2,99.99,COMPLETED
4605,2022-07-01 00:00:00,1,75.55,COMPLETED
4606,2022-07-01 00:00:00,3,480.35,COMPLETED
4607,2022-07-01 00:00:00,8,692.97,COMPLETED
4608,2022-07-01 00:00:00,3,42.99,COMPLETED
4609,2022-07-01 00:00:00,12,287.40,COMPLETED
4610,2022-07-01 00:00:00,8,480.35,COMPLETED
4611,2022-07-01 00:00:00,2,46.77,COMPLETED
4612,2022-07-01 00:00:00,2,87.50,COMPLETED
4613,2022-07-01 00:00:00,5,199.90,COMPLETED
4614,2022-07-01 00:00:00,2,42.99,COMPLETED
4615,2022-07-01 00:00:00,11,230.99,COMPLETED
4616,2022-07-01 00:00:00,3,112.40,COMPLETED
4617,2022-07-01 00:00:00,12,87.50,COMPLETED
4618,2022-07-01 00:00:00,12,480.35,COMPLETED
4619,2022-07-01 00:00:00,9,1471.20,COMPLETED
4620,2022-07-01 00:00:00,1,735.60,COMPLETED
4621,2022-07-01 00:00:00,2,735.60,COMPLETED
4622,2022-07-01 00:00:00,11,692.97,COMPLETED
4623,2022-07-01 00:00:00,11,87.50,COMPLETED
4624,2022-07-01 00:00:00,3,230.99,COMPLETED
4625,2022-07-01 00:00:00,12,480.35,COMPLETED
4626,2022-07-01 00:00:00,3,841.35,COMPLETED
4627,2022-07-01 00:00:00,10,87.50,COMPLETED
4628,2022-07-01 00:00:00,5,253.87,COMPLETED
4629,2022-07-01 00:00:00,12,118.54,COMPLETED
4630,2022-07-01 00:00:00,8,230.99,COMPLETED
4631,2022-07-01 00:00:00,8,112.40,COMPLETED
4632,2022-07-01 00:00:00,11,99.99,COMPLETED
4633,2022-07-01 00:00:00,8,841.35,COMPLETED
4634,2022-07-01 00:00:00,5,87.50,COMPLETED
4635,2022-07-01 00:00:00,12,22.88,COMPLETED
